time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,3.812375425690985e-06,6.856737697389799e-06,9.996782320939122,0.0016010562396537864,6.281895172873597,0.0,0.0002135710832405339,0.0003181826553775877,-0.06435629886836723,0.03666145570189106,-0.035377879123528334,0.0,390.6475261402169,388.66315201921134,390.23002088732795,392.2780035524004
0.19999999999999998,0.00016604254792717914,0.00020802696460741753,10.007249324766544,0.006246188160234034,6.278397158645635,0.0,0.0037711957562387055,0.004636526341615053,0.2736466829951951,0.05979542166693641,-0.03439040442972301,0.0,468.5621170497907,468.60748317619897,467.6600939731624,468.74122733202523
0.3,0.000953248936968302,0.0012177635724108602,10.05766046253888,0.010023095537258442,6.273844407093389,0.0,0.012951375834980863,0.016578491326461352,0.7342185498513785,-0.006119186526411585,-0.06448842996501272,0.0,489.9273713762866,488.581908890174,491.9495315264471,489.0134961786427
0.4000000000000001,0.0028964972944541044,0.0034735147946011813,10.142039609905643,0.010396773675569015,6.26839068020238,0.0,0.02700231486416405,0.02856045733096331,0.9530639090425296,0.01716635050210917,-0.040999248678288,0.0,445.8051855480406,446.9530580523668,447.82557519525403,448.96039788999985
0.5000000000000001,0.006434877662676997,0.0069030462070292595,10.24105350236604,0.012829834795987871,6.262030574394867,0.0,0.044721938769149386,0.04041025556708782,1.0270768030428488,0.03433770429271232,-0.10904345800461575,0.0,422.37330890599645,418.83368500847433,418.74337245816827,419.63869425156474
0.6000000000000002,0.012428852019572232,0.01181986323439754,10.35876759872991,0.016500342064258433,6.251356070390607,0.0,0.0773421517840497,0.05865730473586656,1.3265898338980258,0.04016974176858354,-0.10338238673547405,0.0,462.7756477403586,463.0333976826191,462.5398396439461,462.81586494477716
0.7000000000000003,0.02241378615816253,0.018832125671160098,10.508109322619436,0.0202540394191022,6.241965541655489,0.0,0.12434953550968747,0.08237538909161861,1.659381452370864,0.03347744867134305,-0.08096294039102915,0.0,469.1557080725393,470.191804973257,469.5746790732923,469.2637042858018
0.8000000000000004,0.03754883282674243,0.028387284725069916,10.687543224031444,0.023743999824467288,6.234119583907148,0.0,0.1798980479694051,0.10940015398500799,1.9284481303923542,0.03700103637485193,-0.07480312221276979,0.0,458.503346978755,458.79214635249093,459.47131486938446,459.63935722574473
0.9000000000000005,0.05886232219287519,0.04093124320630983,10.896718884852278,0.025833086924188287,6.227411167453155,0.0,0.24775449366708302,0.14198108793933806,2.253899834652361,-0.008431394957806254,-0.056364951899728385,0.0,470.115795623308,470.9690134148999,471.13848963671893,469.02637418475985
1.0000000000000004,0.0870054858858541,0.05663617588584109,11.131961362324157,0.02446218773184139,6.221760186261724,0.0,0.3161253187587483,0.1718627308121856,2.4501499174611547,-0.022091461267452324,-0.056727281919582956,0.0,448.223254040703,448.20343642882773,448.19516007169574,447.5286586182701
1.1000000000000005,0.12294012389317521,0.07547117494205112,11.396635270463163,0.023177692871222177,6.215053036475448,0.0,0.4038682542045807,0.20446325117166195,2.8415994532077535,-0.00017630424824857747,-0.08450240710200636,0.0,484.84616032816524,483.58940930393754,483.78147637639063,484.77060301452934
1.2000000000000006,0.1673137069513713,0.09722880846455012,11.688587924117092,0.022180549010719197,6.207291688582075,0.0,0.4849834787505863,0.23053363219725392,2.996604678936442,-0.026380762909463146,-0.06797308294668906,0.0,443.0347790959826,443.8446055315779,443.85212306133934,442.55994601891797
1.3000000000000007,0.2197839087530733,0.12138417744230619,11.99041891462058,0.01988189081239078,6.20041765766144,0.0,0.5655136008571154,0.25217286758592533,3.0396906161214576,-0.018068986656289674,-0.06989941728305828,0.0,421.9653842461272,421.8617441339461,422.91407242012383,423.34333469403754
1.4000000000000008,0.2825610739464892,0.1480256536492775,12.319096589794343,0.01677790824972014,6.194402650664976,0.0,0.69126466482617,0.27995403142301345,3.5311592989334537,-0.05365546335688913,-0.04686287008090973,0.0,504.14032521224357,505.1358711996289,505.5034149900271,503.9620884319538
1.5000000000000009,0.35766951646002615,0.17704782765064989,12.689727925219405,0.01164965957400721,6.190086927416591,0.0,0.8116301271365954,0.2993486553896989,3.879303091386564,-0.04781052649742274,-0.03780642034641633,0.0,482.69690829366357,483.10593581728597,483.18785709526077,483.45072232010887
1.600000000000001,0.4438070519067079,0.207533797006844,13.081572789364834,0.007415528346467859,6.184707213053251,0.0,0.9118784586997136,0.3096197636799413,3.956974796805297,-0.0345789762231184,-0.0828335857329904,0.0,437.7099127025243,435.45324424098993,434.4695762082561,435.1336891209374
1.700000000000001,0.540641986236061,0.23886786904298643,13.484528923464339,0.005875700485101554,6.175667187898615,0.0,1.0262829223703165,0.31669593920188155,4.100968904710923,0.008689732801944359,-0.10272520299894558,0.0,448.7617729911866,447.7849897752112,449.13354275683787,451.23428445761476
