time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,-6.265831675011142e-06,-7.579903000490962e-06,10.022087183916312,6.280913998679999,0.0009915775729458787,0.0,-0.00029766714064449816,-0.0005125368884547995,0.4416093161071959,-0.06850511252592704,0.02341870124041872,0.0,485.4353104439755,486.4882894657999,488.50745903340913,485.4328900349264
0.19999999999999998,-0.00015082203013129264,-0.0003503545226854266,10.090337717168262,6.273015300579605,0.003529708174147217,0.0,-0.0031749647567147804,-0.008122390883284886,0.9228996511365212,-0.09667664547563015,0.028265863251517524,0.0,492.7353236830675,492.9502934790476,494.84151855742823,493.5913844057348
0.3,-0.0006965068326667487,-0.001825216494697025,10.187723963427825,6.265885586599275,0.006430552268215983,0.0,-0.008237386980106077,-0.022704287386021857,1.0246489600311264,-0.04100747975481503,0.030113461037811165,0.0,425.08069375361686,425.17595509039194,424.04336067970036,426.8978057245393
0.4000000000000001,-0.0019275556494604135,-0.005107529320062363,10.296522825402224,6.261973855609277,0.011510682739695355,0.0,-0.0172000192853351,-0.043639243894350394,1.1510914906509593,-0.036337778819750956,0.07644956120469379,0.0,429.03484106785686,431.39031843998293,430.358528691106,430.5947689222619
0.5000000000000001,-0.004296460401991282,-0.010558144446744886,10.41157997538538,6.25689487491567,0.01706729453221456,0.0,-0.03114632983039062,-0.06610643914434869,1.1500213583091436,-0.07648132556932204,0.014745649890533775,0.0,407.2586798494281,403.9364227808337,405.78237656969276,403.612378030363
0.6000000000000002,-0.008417840030386713,-0.018786280546697582,10.53500453770569,6.249145962653966,0.019520196496021214,0.0,-0.05168419794264036,-0.09986698217159296,1.3180927185006688,-0.07901535271961076,0.0378649834784895,0.0,437.85723065740075,439.0097409559393,439.056755879039,438.92575305930905
0.7000000000000003,-0.014945303874302504,-0.03115182812901281,10.684024363901347,6.241877767040364,0.024054106893609095,0.0,-0.07977182283878423,-0.1489871018491522,1.6614260612375593,-0.06377125955155215,0.055745545148402416,0.0,470.692503367655,471.52302424050976,471.39840063225665,472.100781253521
0.8000000000000004,-0.024798568998530664,-0.049234120146945615,10.875193913442793,6.233620455367408,0.02801606187877681,0.0,-0.11830236021573089,-0.21441987399062754,2.160371017551299,-0.11812603865199567,0.010271467146341818,0.0,500.42398862003887,498.43476572834373,500.5198739387733,498.1355309496543
0.9000000000000005,-0.03815917554082952,-0.07352167855807873,11.096408479486506,6.221787102931213,0.0274248272740083,0.0,-0.14887719126778645,-0.2733645757512805,2.2634314757753056,-0.11864492567895966,-0.035403498271720235,0.0,430.8331113549627,428.50982835522194,429.8369454093803,429.7974560033252
1.0000000000000004,-0.05465536214644482,-0.10470640358334495,11.333671913800087,6.211988691382775,0.0256502969908885,0.0,-0.18060844806589132,-0.3522474563693318,2.4808823349432934,-0.07238080250091218,0.004715076253106564,0.0,450.77082187125853,452.7116725697325,451.47949151108196,453.7049112730048
1.1000000000000005,-0.07400364467599019,-0.14357445262317423,11.582527317517545,6.2048693230555685,0.025746680159328683,0.0,-0.20638790073630214,-0.42625386646241537,2.496050064681802,-0.06943628990277995,-0.004894589307494868,0.0,414.41055087865413,413.9034158940583,413.743835842974,413.8950453066358
1.2000000000000006,-0.09641074471886128,-0.1916893009826685,11.851458327395779,6.197470329351102,0.02645161313350819,0.0,-0.24180671819983923,-0.53750899477656,2.8807687399599904,-0.08115727290828433,0.02301835339842371,0.0,482.3410904336231,483.60415414547936,484.5992120962838,484.0664983306121
1.3000000000000007,-0.12209389847977216,-0.25032552183989454,12.14589136490154,6.187680585651629,0.027973802098554046,0.0,-0.2721486439014252,-0.6368201455628626,3.007086072104144,-0.12859568102624777,0.0024727034891178726,0.0,439.6236197883695,438.60091981246785,439.02159268650234,436.6444857262868
1.4000000000000008,-0.15075541012710184,-0.3190953509496957,12.448918051637733,6.176428462028124,0.026575801306981006,0.0,-0.3009237145118623,-0.7404727849808928,3.0529629644330316,-0.09182401160624162,-0.04407268430287146,0.0,424.947050980675,422.54614973260715,422.74618965265796,424.6307384626482
1.5000000000000009,-0.18243971252774432,-0.39992007780529737,12.766997424947194,6.168553643793313,0.021814909285395423,0.0,-0.33180630655483184,-0.8775146723453254,3.3070942451015317,-0.06145829411824097,-0.053114690152512786,0.0,463.7064986628807,463.278832882586,463.8590056251162,465.28273243494266
1.600000000000001,-0.21674098880012113,-0.49401008196659035,13.102704075714904,6.160994015939378,0.014785836933779883,0.0,-0.3530772533078718,-1.0054873266862814,3.406285856592519,-0.10061257426641859,-0.10200266055747666,0.0,437.201286701421,434.7459342538863,438.2706492168673,436.3086481565864
1.700000000000001,-0.25282641812759155,-0.6023477176601992,13.456129440845439,6.150682445919742,0.00398096918986468,0.0,-0.3665051706230199,-1.1631337849084824,3.660423993966272,-0.10696607567827034,-0.11772176072437543,0.0,466.57254261958775,465.82583771872686,467.45606864738073,467.15021567617384
1.8000000000000012,-0.2895603339700047,-0.725854833338886,13.825663058170923,6.140154189606141,6.276864213086894,0.0,-0.3663796100755667,-1.3087560377081384,3.7294480671595234,-0.10280412612495858,-0.08386329492602702,0.0,432.34603637144204,434.0445507317732,434.5107828454309,434.7101292112328
1.9000000000000012,-0.32574091860627546,-0.8649684940072226,14.205272979589653,6.129040171870642,6.266095152430847,0.0,-0.3554433235834138,-1.4753667100162418,3.8614515951854678,-0.12483812337649763,-0.15658695125227118,0.0,449.10856480588535,445.54336899517693,447.43777066965083,446.34907248178945
2.0000000000000013,-0.3598774872635906,-1.023388015234218,14.610455575955315,6.115498853991864,6.251697807292231,0.0,-0.32412973144586626,-1.6955225812602521,4.238944187209965,-0.15326419492544208,-0.12724111708416694,0.0,492.55597222534914,493.83911059171504,494.22946451485217,492.95550191345825
2.1000000000000014,-0.3903299956176141,-1.2028557650527207,15.041924276542177,6.098870752069498,6.239124317420767,0.0,-0.282662440507231,-1.8965899814586389,4.388450186206503,-0.1889378715801752,-0.1235141248191874,0.0,454.97976171227367,455.14479465412774,457.70274640387436,455.96973779101137
2.2000000000000015,-0.4158861471013522,-1.4035636691530338,15.48885923569407,6.0811303773725065,6.227020385304533,0.0,-0.22628178811751215,-2.1206072571463865,4.547904355282101,-0.1619620912251017,-0.11742577807472784,0.0,460.48700185243774,460.76324329036646,459.31889192890947,460.57138869549897
2.3000000000000016,-0.43560345801551514,-1.6259750988709867,15.943397857184202,6.066535733717476,6.216701430382297,0.0,-0.16638942259884962,-2.3299613608977072,4.541839722588616,-0.12532368497655677,-0.08456271548603832,0.0,430.14050818876035,431.7974074503674,429.83905422252565,431.67708941144735
2.4000000000000017,-0.44827950089430985,-1.8718216083282726,16.405150390689634,6.052969923980033,6.206120877321773,0.0,-0.08540322380021292,-2.5891051948473858,4.690806130343582,-0.1530506049555965,-0.1475247124003099,0.0,463.40732996062235,460.4173349432486,463.45735163151005,462.1312795127557
2.5000000000000018,-0.4518643337633176,-2.145262147388084,16.885135897555912,6.039291303987374,6.19153939156525,0.0,0.016381206411796113,-2.8819292394379232,4.905573339529772,-0.11588496218496357,-0.14329978103383134,0.0,477.97468925894566,478.1496083133105,476.2249653032588,477.9114973627143
2.600000000000002,-0.44513610038977786,-2.446849911696149,17.37857176659035,6.027463919388573,6.176712708840029,0.0,0.12058489999761972,-3.151628480172298,4.961153642292263,-0.12194310522823043,-0.1561120359288154,0.0,452.636029523082,451.9965637586628,450.38336862187015,450.07685123353195
2.700000000000002,-0.42798964860666916,-2.7742098628778606,17.87026615162079,6.016463356582944,6.162674470525388,0.0,0.22447937085301478,-3.39736692539947,4.871964363054921,-0.09406710017091398,-0.12007657348169673,0.0,422.9122872427925,424.75104255097926,424.5890222637307,426.010306502361
2.800000000000002,-0.39820902008143144,-3.1301600401064844,18.365438137567004,6.005428023895389,6.150092325173578,0.0,0.3731953526066594,-3.7231389036408005,5.028228132662274,-0.1400203448401192,-0.13497866681514162,0.0,474.6356319125573,473.9354140442604,475.00515907294425,472.8751080931405
2.900000000000002,-0.3542325887333249,-3.5165400202833403,18.8658633948746,5.991040389068351,6.138534534869059,0.0,0.5081171558123516,-4.006633956275673,4.9786014967390795,-0.14989222828999887,-0.09129020552454965,0.0,436.19761085601016,438.3688728164936,438.7841605714489,438.2723826623843
3.000000000000002,-0.29596133415172976,-3.932577059833967,19.362807956514303,5.976047585676184,6.129581890712146,0.0,0.6586013520287263,-4.316359820700806,4.958094181743392,-0.14998165162329244,-0.08693136715284408,0.0,445.1715362984804,445.37885282582573,446.81992956624316,446.7945535507785
3.1000000000000023,-0.22210684109991824,-4.3805622446079475,19.857872745923892,5.9623517305642295,6.121292396225439,0.0,0.8196519277461155,-4.645441554388311,4.940807727855999,-0.11974403237032732,-0.07708885238490944,0.0,450.5022438769449,450.9740920534345,447.5387949445822,448.99588125931706
3.2000000000000024,-0.13184320061910157,-4.861979150749994,20.35021256221032,5.951880736189665,6.1122856000287165,0.0,0.986807248875467,-4.98458551319283,4.903800359482754,-0.08517564289629465,-0.11267736069594002,0.0,449.85267429997737,448.11285744455085,447.05523286623867,448.7326266439004
3.3000000000000025,-0.02537641348408598,-5.376062588851819,20.83316422211994,5.943002199284692,6.102703272969901,0.0,1.143918725608673,-5.298751203677224,4.754171237204536,-0.09440650929446616,-0.074261426380308,0.0,426.4439406749175,428.4001584728412,428.16720849229375,427.68871660933644
3.4000000000000026,0.09950281746225059,-5.926326215884619,21.312646912587297,5.931631208095645,6.094048414031789,0.0,1.3546429242138023,-5.707985333649886,4.831581927902578,-0.1504698741266748,-0.1077621909073666,0.0,475.8014950160725,474.25387795281017,477.2401836214484,474.65365055470517
