time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,4.760382352215791e-06,7.012478028872865e-07,10.002648610065783,0.00016617992945722193,6.281681248592577,0.0,0.0002745230024351268,3.471308825276966e-05,0.05296914419979961,0.0041125178007439716,-0.04201120489327606,0.0,414.96281886958127,412.7444690513524,415.420964002514,415.6372008364203
0.19999999999999998,0.00017496790247630334,1.4267930475195846e-05,10.014299939844422,6.282483665473178,6.276554984925697,0.0,0.003994694851948935,0.00014490415996285016,0.18003079253607113,-0.030935055626507314,-0.06664803993222593,0.0,429.8758400183469,428.61973278537016,430.2597494337027,428.47606624530465
0.3,0.001052187532294753,-6.068737722787227e-05,10.04166598348078,6.278006990326679,6.27048672849369,0.0,0.014710031038616473,-0.002409076165053756,0.36719837747421874,-0.069153706972349,-0.05225849241286839,0.0,440.8511433770263,441.5611469969834,441.46608243642027,439.56879382292715
0.4000000000000001,0.0035286074283831003,-0.0007875169799420922,10.100910122325972,6.27165928312478,6.263706960934657,0.0,0.036264771103860345,-0.013609008181088525,0.8172523805968787,-0.055438796050518276,-0.09582982873337241,0.0,488.3961903075888,486.4393535677184,488.6350740622391,489.2454804526891
0.5000000000000001,0.008356011497842682,-0.0028602383894300427,10.18857752041438,6.2647371731398955,6.253335431527386,0.0,0.062067565586544395,-0.028993431967058305,0.9358722491895761,-0.09349460645076005,-0.11660509416291644,0.0,429.2542073013399,428.1852932277633,429.19848976920383,427.2522592964695
0.6000000000000002,0.01645743279792653,-0.006959284124818225,10.291116786187628,6.255517777518968,6.241645460396555,0.0,0.10211833305518414,-0.054696065709631085,1.114509587359876,-0.0902713106293116,-0.11734229525176815,0.0,440.15500888604686,440.1060105284701,440.45623610886616,440.60888504421865
0.7000000000000003,0.0291091319960582,-0.014061395281263243,10.408484171749846,6.24803380137136,6.230004742239693,0.0,0.15295561734388832,-0.08871492493514271,1.2324747557692013,-0.05484996476360279,-0.11502019419667997,0.0,428.72693811625015,428.8326114710576,428.696544921289,430.49354132594556
0.8000000000000004,0.04804274739467691,-0.025285761763557103,10.547502185916956,6.244521975290477,6.2162370616581875,0.0,0.22838741990964034,-0.13656212560421718,1.5470005603751396,-0.010457805361072806,-0.18320445253647397,0.0,468.5531953930812,465.343884236969,464.86014751662,466.9416954713542
0.9000000000000005,0.07559230730572492,-0.04151375521420911,10.71901461617045,6.240894527856586,6.19739461727354,0.0,0.3264727438645071,-0.1885448330772458,1.8820028753955211,-0.09132529595589345,-0.19668752621253321,0.0,471.04516002075934,470.38675014965673,473.6300460526109,469.8824022339651
1.0000000000000004,0.11331170191397509,-0.06285420258350867,10.913997618117552,6.231899586872045,6.176872533749762,0.0,0.43149182942778813,-0.23984114847505253,2.016775364050315,-0.08791704570638105,-0.21925461974426502,0.0,436.30079159064553,435.1262961525597,435.5227819512635,435.6868286373857
1.1000000000000005,0.16291951114473122,-0.08992259809908718,11.124307400866606,6.223281915598438,6.156283519116293,0.0,0.5644371955105734,-0.30306740256689185,2.188236844519762,-0.0836153848826876,-0.1882941174549046,0.0,443.68794319522186,445.1682949228329,443.1946538152044,443.40057821963137
1.2000000000000006,0.22654279409946615,-0.1236007195849851,11.34845304832074,6.215501040838234,6.139470347498143,0.0,0.7109500039301189,-0.3718217615195608,2.293700595198313,-0.06959846065057136,-0.14306653293693353,0.0,432.2706201234059,434.5226000275714,431.33654423327386,432.04112601073984
1.3000000000000007,0.3057840925874741,-0.16461396696936093,11.583796307299858,6.207765249554342,6.127143622824221,0.0,0.8760067040921001,-0.44971164254256224,2.412151415340899,-0.09002822134363865,-0.09856495696779083,0.0,435.768292467378,437.9798341513233,436.1521606538355,435.122233562231
1.4000000000000008,0.4011389344926758,-0.2133740698437915,11.824581373708932,6.198606378379871,6.118522012158053,0.0,1.0324110671498319,-0.5268937219093243,2.4031056998964972,-0.09396532765711876,-0.06978357048169859,0.0,411.64008144609016,413.1584134542944,411.39585555369723,411.1788374205606
1.5000000000000009,0.5145056112076349,-0.27133410466123536,12.07621216500435,6.1886157179684655,6.111475262353267,0.0,1.2360239611629056,-0.6341001620961354,2.627990780513439,-0.10940191410280346,-0.07149983787883857,0.0,458.16528407105915,458.0797722071064,459.0190738101523,458.2751501636596
1.600000000000001,0.6485195628723252,-0.3405699108744631,12.34952258138801,6.177529707628246,6.104325240123346,0.0,1.44532580745222,-0.7525969457245179,2.836583919903331,-0.11307788239551422,-0.07150079929347268,0.0,456.97694420407885,456.97311987963985,457.5151052201247,457.328962665342
1.700000000000001,0.8058953368511071,-0.4235058709678137,12.654606041919633,6.16843082999516,6.096668513409995,0.0,1.7033290971047463,-0.907999269002602,3.262048132740561,-0.06392992240981187,-0.08458748903378015,0.0,498.82497732834736,498.24727384331624,496.85443959421497,499.0052043495562
1.8000000000000012,0.9873032119064112,-0.5211565129239801,12.990110313412746,6.161963755620153,6.0880249663071275,0.0,1.9260496845835788,-1.0460517240797924,3.446181226955635,-0.06578972760968314,-0.08925883973534207,0.0,458.03447827003157,457.8055766830608,458.36748831859694,458.2758616394582
1.9000000000000012,1.1931984940166942,-0.6340619567068018,13.352556002179886,6.15552018664663,6.079889626492193,0.0,2.192970186089152,-1.2131137865356958,3.7995632440260536,-0.06243437276889897,-0.07039656276384859,0.0,490.33744022011285,491.17278086614976,491.70042410636626,491.84694683758335
2.0000000000000013,1.4238160642332052,-0.7625958159729967,13.73854013665075,6.146964125886237,6.073717068808097,0.0,2.420073779801958,-1.3588010363574565,3.918429921931217,-0.13245854415452013,-0.0497901436645598,0.0,450.41821259799724,451.41435085280415,453.98371863994373,450.59248137345594
2.1000000000000014,1.676563439185599,-0.9057188509253195,14.132359563087311,6.1323031736408335,6.068550675488197,0.0,2.635340806550943,-1.5058949747187567,3.9566356139906254,-0.17162237072693323,-0.05452901213956282,0.0,437.57882857902257,437.3402739856841,439.3521202514853,437.3782031795343
2.2000000000000015,1.9515238221495184,-1.0646870209620685,14.531975646895022,6.114601105571156,6.062589591972667,0.0,2.8643762775987502,-1.676269437434991,4.03378244347239,-0.18558474385720602,-0.06765877884386999,0.0,448.86545772174975,448.2231162848941,446.6154167146637,445.9013548482418
2.3000000000000016,2.2483156306744116,-1.2406293812559495,14.933229743257945,6.096069107368024,6.054470938527116,0.0,3.072307003289209,-1.8453028551258837,3.990099650241454,-0.18492495909305812,-0.10492624640421515,0.0,426.0541512875651,424.1317716052991,425.8873106185236,425.8862232703149
2.4000000000000017,2.565193582996118,-1.4334884613801753,15.325433495312247,6.078042349412932,6.043406791686273,0.0,3.26655050383209,-2.014380020152276,3.853270422418305,-0.17361832108223146,-0.11975032256522433,0.0,407.536523540696,406.728464091173,407.37225569167236,407.94385943038657
2.5000000000000018,2.9037420029068914,-1.6455506483123759,15.710917638538817,6.060452901130921,6.030712953090422,0.0,3.5059045205475172,-2.229407531061954,3.8542606620749744,-0.17938329252504565,-0.13858796585255834,0.0,438.61642914782607,437.66153482830777,437.2323494012038,436.9136426403441
2.600000000000002,3.2673259541688924,-1.880436719119383,16.09808417762151,6.042730618721098,6.016463368255845,0.0,3.7674552426113577,-2.4708540144898667,3.8862727457288972,-0.1740608651827226,-0.1485962894619386,0.0,447.06402777372716,446.5555493055671,446.7160646868923,446.9463293335308
2.700000000000002,3.6582896756590446,-2.140852637700658,16.489981008795755,6.023948449086989,6.001109270756341,0.0,4.053578918668112,-2.740033840293432,3.948156844810802,-0.21200113617759359,-0.16134825520220886,0.0,456.74095839582037,456.10859944790786,457.471269861779,455.62077578582046
2.800000000000002,4.077244495198064,-2.4279762940967466,16.883046051930243,6.004594513654611,5.983905820444129,0.0,4.3274251527703536,-3.005038437871644,3.9100957386497477,-0.17026942040696916,-0.19008698780200878,0.0,440.8110535598062,439.35442314481725,440.38857139098695,442.41760885383536
2.900000000000002,4.523753511620068,-2.7419406947805127,17.269936656399334,5.986264863294245,5.965424085930088,0.0,4.604806528722502,-3.2764821664507218,3.8247998180961367,-0.2059674824646289,-0.17733903870769568,0.0,434.78962048604075,435.3961136112934,435.53013577908837,433.70060637950496
3.000000000000002,5.001886833989092,-3.0867083476143997,17.65671999722272,5.96348436915617,5.945765767985421,0.0,4.959806488110002,-3.62158002170609,3.9053291344133707,-0.27100872319055064,-0.23313968420202671,0.0,474.84823904899054,472.2357155131987,474.5600324817014,471.50393878655495
3.1000000000000023,5.51392830242378,-3.4648637472638963,18.043698886708032,5.9355397026355305,5.9238800445882696,0.0,5.283250518920677,-3.9446773080192186,3.8293225526992845,-0.2932912556069949,-0.20020663283597157,0.0,447.60525366052747,449.16339165753,449.4321115838492,448.2682967765429
3.2000000000000024,6.058402959304327,-3.875844391453482,18.42021520335865,5.905528640899194,5.904918139792082,0.0,5.607810336723157,-4.278200522814359,3.696271601050692,-0.3110851436451628,-0.1753253368742521,0.0,440.6744644251365,441.87156915339057,445.13152418717874,444.16478016662467
3.3000000000000025,6.634626946411777,-4.320134983550093,18.779304453123792,5.875613949955866,5.887797212909934,0.0,5.917849101812972,-4.610773976445392,3.4813894764580455,-0.28324876627974543,-0.1653008165085137,0.0,430.48424740650086,430.9638624862035,430.915696337852,432.2311840911495
3.4000000000000026,7.2413859770981555,-4.797869603059177,19.113879195537457,5.846259227719706,5.87317947023487,0.0,6.218154493643795,-4.946911282710936,3.20646691589764,-0.3108262131825853,-0.12219149654049732,0.0,422.0803788539011,424.28555558172786,423.53369839740066,422.01460842220644
