time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,2.35046256217e-08,-8.16988377972e-08,10.0056569001,6.28288610087,6.28281905306,0.0,1.69872125051e-05,-1.70023194449e-05,0.188550310289,-0.017518216762,-0.0225510448433,0.0,465.5531242894576,463.78568543633247,464.31061192463284,462.9345378391509
0.12000000000000001,1.40535217186e-05,-1.13931457807e-05,10.0216749884,6.28238680655,6.28203504096,0.0,0.000563461038231,-0.000440707082724,0.345350801124,0.00561302903392,0.00119997578187,0.0,452.92525222105496,454.83116856762985,454.4337718753269,456.2839370313431
0.18,7.42622265854e-05,-5.49481612697e-05,10.0479235736,6.28266563963,6.28205506894,0.0,0.00143808344088,-0.000975755827542,0.529534290753,0.00264192699775,-0.00145756730798,0.0,462.257306110105,462.04786625125456,463.9486996716431,463.7153191191846
0.23999999999999996,0.000188328966849,-0.000125049783361,10.0862365247,6.28307903997,6.28161410783,0.0,0.00239094637709,-0.00132540478381,0.74744675829,0.0142613664946,-0.0230007891069,0.0,474.0945789074567,472.4367592989239,472.6031207486685,473.4976308237629
0.3,0.000366465263421,-0.000203658910801,10.1325667756,0.000507911507976,6.28052447972,0.0,0.00366223089513,-0.00122397719796,0.796861227521,0.000640005856435,-0.00990882921943,0.0,421.3324928093692,422.46272311291466,420.95080242121105,419.77048787983455
0.36000000000000004,0.00065851354458,-0.000263575172214,10.1887772737,0.000639399535374,6.27969267395,0.0,0.00616190497099,-0.000762207087614,1.07660092999,0.00512686470686,-0.0232571994289,0.0,491.19013402814267,490.19946813233526,491.7435895231656,492.07576040261176
0.4200000000000001,0.00111806948403,-0.000292524609863,10.2597843078,0.000971809007082,6.27863783498,0.0,0.00929909595108,-0.000164895378007,1.29008330815,0.00635422939978,-0.00813411173254,0.0,471.9055400690689,473.07139223791745,472.8604627861509,472.9548946065489
0.48000000000000015,0.00178180231525,-0.000277328919001,10.3423326942,0.00219405867348,6.27779756354,0.0,0.0128948127587,0.000771618630093,1.4613259142,0.0393371176928,-0.0295760694408,0.0,461.3723788392229,459.6766016637039,459.3499301875296,461.9578225327309
0.5400000000000001,0.00266937757541,-0.00017815094972,10.432295113,0.004933458329,6.27613976574,0.0,0.0168591529351,0.00278733128509,1.53732023456,0.0559832069254,-0.0239976561039,0.0,431.3124736310281,431.7830815913207,430.44952353864744,431.85702663310974
0.6000000000000002,0.00386262227256,0.00012811246401,10.5319187834,0.00816984740688,6.27552626122,0.0,0.0230291114437,0.00782739594582,1.78311529403,0.049504958331,0.0085122351059,0.0,482.5619758643423,485.00964856207537,482.8620062462076,482.37475911496784
0.6600000000000003,0.00538572972987,0.000760902325507,10.6399656916,0.0108613770802,6.2762881341,0.0,0.0276808720535,0.0135287402023,1.81839069297,0.0334115117108,0.0199742053618,0.0,418.42754388484025,419.42403133000823,419.89545707193844,418.4983353932624
0.7200000000000003,0.00721363090743,0.00185356240556,10.7564303883,0.0125871828686,6.27744956227,0.0,0.0331007066592,0.0231215872903,2.06335508259,0.0173078175717,0.0180936192225,0.0,483.531691374946,483.38993284518705,484.77327135203313,483.5619406420855
0.7800000000000004,0.00934416840308,0.00357463376322,10.8886951915,0.0135607133205,6.27860832715,0.0,0.0377694811092,0.0343703831259,2.34493725558,0.0139680344431,0.0216456928627,0.0,494.7692038062612,495.03055212073144,495.35228797183987,495.10652447821843
0.8400000000000004,0.0117079772443,0.00594726506477,11.0343117035,0.0149230807311,6.28013572455,0.0,0.0408641395684,0.0448396879558,2.50860072653,0.0360992962723,0.0321568725179,0.0,460.6825976050179,461.513040682071,461.7108912299679,463.4536073713417
0.9000000000000005,0.0142121085133,0.0089350156784,11.1865718963,0.0166828409546,6.28185695981,0.0,0.0424305669305,0.0549433665207,2.56660769846,0.0102040506945,0.02064487745,0.0,429.76658457557505,428.78999980232396,430.9366065865505,428.7424184282309
