time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,2.791643895302867e-06,1.1340402653072865e-06,10.012844028958694,0.00022301126459733922,6.2825700997368905,0.0,0.00014593358762106262,5.595219861963928e-05,0.25683274540825063,0.005500061390103287,-0.01602257958902405,0.0,454.5656919775508,453.7948769350831,453.19141147382635,453.4564937003041
0.19999999999999998,7.195961419654666e-05,2.6379809322514343e-05,10.048300948673074,0.0005017028523139899,6.2817903613400965,0.0,0.0014209703625627592,0.0005143693659128711,0.45219818841637827,-0.001402378326862306,0.0035801150134663244,0.0,441.4043852112176,442.3738667819709,443.16422424824475,442.8236825781558
0.3,0.0002821636556212172,0.0001030111690163957,10.098250916809729,0.00036673781201645994,6.28265156731586,0.0,0.00265583316323119,0.0009947721667824994,0.5467266012633144,-0.0012705917746213297,0.015787586300369867,0.0,422.3778932776128,423.0089020930902,423.68137590447066,423.6882025595284
0.4000000000000001,0.0005603667904866108,0.00022508809500391242,10.163022754628546,0.0007787422229350582,0.00021869142485719806,0.0,0.0027244581613817685,0.0014999412463618095,0.7485069793877818,0.0117808760905544,-0.006065056363242812,0.0,444.09700332771877,443.0203176079344,443.94485832963124,444.5867819551786
0.5000000000000001,0.0008204114287943842,0.0004314179735413988,10.24026013526175,0.002359849492504118,0.0013867976404187132,0.0,0.0023505420432846664,0.0028706236772731977,0.7961818573078947,0.02161412237645031,0.03423882815230756,0.0,412.8949561791136,415.02264205404003,414.2402824201948,414.7586406081202
0.6000000000000002,0.0008858389304808076,0.0009205741558195124,10.34034313021188,0.004868771219495471,0.007169306634765782,0.0,-0.0022096292559282593,0.007449331200103694,1.2048471185437957,0.030119924191124317,0.08638572043031964,0.0,480.5117084523516,482.8794754314024,481.26724447182266,481.65337311098773
0.7000000000000003,9.98819535850491e-05,0.0020080913929422187,10.4722016215946,0.008771828055486708,0.017007939119389803,0.0,-0.015351885816012335,0.015011418589233317,1.431831431890738,0.051272639947683635,0.11440302289126925,0.0,448.1652232677142,449.53746385081183,450.255657468214,451.2819114236558
0.8000000000000004,-0.002770423947141505,0.004183885097013139,10.633106369477494,0.015037876121937188,0.030879297450611354,0.0,-0.04488220173740905,0.029774827400164728,1.785303754153115,0.07795078106166495,0.16795118524321104,0.0,471.82024834621615,474.31006520401314,473.0660577368292,474.29945211562796
0.9000000000000005,-0.00922363472543083,0.008114280995386315,10.818733351770781,0.023558204809667416,0.048475037666012355,0.0,-0.08729235246830486,0.05032214463250418,1.9266736745947641,0.09531655474225736,0.18702869703743732,0.0,434.95224248567376,435.9401486628287,435.0904008272548,435.96791293933825
1.0000000000000004,-0.021365940349946756,0.014806741406182853,11.026623608160763,0.03286754830461547,0.06804683737250006,0.0,-0.1594782072081226,0.08541801498021978,2.2298592635060968,0.08968356557708257,0.20765442697845787,0.0,466.04008546295654,467.0415778918553,466.31031445397696,466.05311606483673
1.1000000000000005,-0.0414351515046494,0.02532917709132474,11.256902120688785,0.043167405862990726,0.08806071594014497,0.0,-0.2455076966943252,0.12679985284780976,2.3748136985556587,0.12056210625721737,0.18792560723029528,0.0,438.9925279207146,438.0489606700654,437.74124996914645,439.28948223127327
1.2000000000000006,-0.07166344271174041,0.040813246700540394,11.506316879904524,0.05307484864565293,0.10859531076114415,0.0,-0.3628947441771681,0.18487203447804704,2.6120233900557412,0.05669272977231386,0.22749406877050415,0.0,455.80778829340846,457.7406925837014,458.8538841702413,455.80937049353423
1.3000000000000007,-0.11409184690769551,0.062209606712304744,11.771947253563667,0.05748259388023591,0.1320100737051364,0.0,-0.4896053708401488,0.2438150971338139,2.699616562152419,0.022188198920754614,0.24345889820968386,0.0,429.913203504478,430.78048931035585,431.1643164203496,429.41289307942964
1.4000000000000008,-0.1718351757461558,0.09025517679757658,12.056068963550151,0.0581336217943198,0.1557083962991639,0.0,-0.669897100205618,0.3171915343845501,2.9807214802984996,-0.021857505420509106,0.2265925304112252,0.0,468.83495775994805,468.10082811038006,468.9419491413763,466.8846065582204
1.5000000000000009,-0.24835386782529326,0.12536274710156148,12.363543782662568,0.059247463579795046,0.17951288058223547,0.0,-0.864709843205873,0.3849232601841783,3.1669355393574343,0.048318723817065846,0.25337573850498496,0.0,452.50709642481456,453.8538819718178,451.3329654285497,454.71872935154914
1.600000000000001,-0.34617923512740484,0.167492085873793,12.691464038670329,0.06325525402014076,0.2060147737267819,0.0,-1.0965983779193544,0.4583220935274881,3.3889997471468485,0.026536087186926537,0.2805729326475056,0.0,462.76239557709386,464.11237263943747,461.4729634371635,460.4408935346172
1.700000000000001,-0.4700446416358883,0.2175001416803906,13.046810078953413,0.0636485908492741,0.23581192563803466,0.0,-1.3863921528758338,0.5418198518174991,3.714267269509337,-0.04156405572970522,0.3200689166944326,0.0,483.6532629326857,485.5162253792934,485.17094651700705,482.09327997968194
1.8000000000000012,-0.6240313327817014,0.27553392383975445,13.430751324402387,0.059731227961465905,0.2668906572698706,0.0,-1.6990143163603548,0.6178285501317331,3.9609402948924424,-0.035676142152014687,0.29541071009679526,0.0,473.81610209238187,472.76917518132865,474.9351639902428,475.20539819092494
1.9000000000000012,-0.810030236284615,0.3406573250555388,13.834782819416654,0.055981553829971276,0.29814642925170265,0.0,-2.0261437704341225,0.6837482674085773,4.116359326181307,-0.040279517949116724,0.33437764261065633,0.0,460.30124678200787,462.24278614610637,461.5998172667364,461.38117322828805
2.0000000000000013,-1.0295896215060873,0.41193848874106986,14.250689426638122,0.050157044056075684,0.3313137213052233,0.0,-2.3703115012256806,0.7407669785162165,4.198509768910724,-0.09180840150708804,0.32751785943693235,0.0,450.764129724596,450.54254372349664,453.4017004813555,450.9078420081082
2.1000000000000014,-1.2832925774250505,0.4882351243232815,14.668414429033795,0.04142373818583067,0.36415303964453827,0.0,-2.7085218564516866,0.7836901658202565,4.1535274913418405,-0.08092373859187696,0.3296882256333116,0.0,430.1368810348984,430.36158140305645,428.8355309737606,429.3833555827914
2.2000000000000015,-1.5766389411238522,0.5688282228306576,15.091937608804013,0.034767924551608154,0.3981562198245543,0.0,-3.1636873074102767,0.8266708914107668,4.311899760613594,-0.04777380807287464,0.3539983667999348,0.0,473.3755110706443,474.6071429219005,473.4479127961091,474.97274676469254
2.3000000000000016,-1.911556929298723,0.6528783412410872,15.516667871951856,0.030990123167985217,0.43233027596485485,0.0,-3.539305061240845,0.853671845612909,4.180013042023988,-0.024181744834850877,0.3206762803176288,0.0,421.1028517165424,419.49639604505666,420.6713580214455,421.8946704375646
