time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,3.0823882029638656e-06,7.417258644683567e-06,10.013668875566388,0.0012966812366652647,6.282508143486561,0.0,0.00016198599676738447,0.0003480563130402189,0.27332366630452615,0.030144846316195854,-0.017714114193779475,0.0,457.1896448360917,456.34227041618163,456.0458693954164,457.48797461660257
0.19999999999999998,7.874071107408526e-05,0.0001469250180019506,10.046396028093826,0.002663484845228048,6.280861868635023,0.0,0.001643316845051122,0.0027613202967390832,0.38116235154361855,-0.01648105382090125,-0.01460996785799472,0.0,425.30820687594684,425.4677415165117,427.12457594450706,424.73247490708246
0.3,0.0003635882532384074,0.0005276994166191588,10.082611240862862,0.0003481674270071622,6.280695115930172,0.0,0.004124253643625499,0.0045311783732577375,0.3431649122721073,-0.03391943584365499,0.015483164472898808,0.0,395.3702882449927,397.0300965551031,396.6379995456914,395.6759165134432
0.4000000000000001,0.0009180514045392902,0.0009506207227406422,10.135301072394554,6.280358842893804,6.282391110102772,0.0,0.006606527803957152,0.00323118398451039,0.7103403617703042,-0.028559463620539627,0.019141451428512913,0.0,473.86517550836,474.0337505496765,473.4416073601255,473.6886434714531
0.5000000000000001,0.0015856745103837928,0.0010338338833889924,10.223826758287586,6.275951616118888,0.0034617232720979274,0.0,0.005950611254755027,-0.002410331884440906,1.0596950241548537,-0.07205818468917,0.07095959730331935,0.0,469.7657380968368,472.17105411390975,472.13214567812713,470.1131827409964
0.6000000000000002,0.0018678097531254457,0.00027168686015187094,10.340545995214763,6.2712457505302694,0.01134325447461837,0.0,-0.0017772737919489994,-0.013834087526835482,1.2742803325455325,-0.017123387845264036,0.08970868537812914,0.0,447.3151502673747,448.2350917357057,445.222618279905,447.90913187942306
0.7000000000000003,0.0008602377591843432,-0.0018664036068760108,10.480109866407147,6.2697365883938225,0.021068802057716773,0.0,-0.0202343571083166,-0.029225926111017837,1.5164381368121276,-0.012107085714518503,0.1077481936159453,0.0,451.7771697881725,452.656833626323,453.2967781117706,453.5386597927186
0.8000000000000004,-0.0024529805665504667,-0.005531758311351667,10.637275436162652,6.269934504245782,0.03150293811932592,0.0,-0.04785996904179507,-0.044099269042693526,1.6265528037650838,0.02045845942980022,0.0990492382688084,0.0,428.51456525513,428.0806290568588,427.773807090499,429.43430034628165
0.9000000000000005,-0.009295364311700626,-0.010717685329633818,10.81160045362014,6.271750531551584,0.04105035746596997,0.0,-0.09083709983709694,-0.059246834732633626,1.8592486600324327,0.0146284174260524,0.08990971846323628,0.0,453.05866884041575,452.62515827901524,451.64892553252247,451.3666673534834
1.0000000000000004,-0.021092059690579836,-0.017345307497115867,11.011378018499814,6.271821717164622,0.047792128855040694,0.0,-0.14655118503085893,-0.07320375314475243,2.135369787039544,-0.023869480262509596,0.022275068584390018,0.0,462.395206382605,459.1904951506097,462.1288280027462,460.3046143856093
